Sample Size,Output
7210,0.6648
7211,0.6698
7212,0.6642
7213,0.6495
7214,0.6608
7215,0.6552
7216,0.6468
7217,0.6518
7218,0.6683
7219,0.6617
7220,0.6576
7221,0.6676
7222,0.6504
7223,0.6634
7224,0.6708
7225,0.6458
7226,0.6585
7227,0.6669
7228,0.6566
7229,0.6517
7230,0.6539
7231,0.6577
7232,0.6634
7233,0.6531
7234,0.6565
7235,0.6639
7236,0.6665
7237,0.6536
7238,0.65
7239,0.6548
7240,0.6561
7241,0.6587
7242,0.654
7243,0.6612
7244,0.6546
7245,0.6614
7246,0.6622
7247,0.6603
7248,0.6689
7249,0.6579
7250,0.6552
7251,0.6565
7252,0.6601
7253,0.651
7254,0.6525
7255,0.6544
7256,0.6617
7257,0.6656
7258,0.6514
7259,0.6596
7260,0.6552
7261,0.6529
7262,0.6633
7263,0.6523
7264,0.6626
7265,0.6619
7266,0.6577
7267,0.658
7268,0.6735
7269,0.6698
7270,0.6642
7271,0.6586
7272,0.6542
7273,0.6581
7274,0.6578
7275,0.6529
7276,0.6553
7277,0.66
7278,0.6598
7279,0.6719
7280,0.6602
7281,0.6572
7282,0.6579
7283,0.658
7284,0.665
7285,0.6608
7286,0.6666
7287,0.6609
7288,0.6505
7289,0.6666
7290,0.6578
7291,0.6679
7292,0.6541
7293,0.6527
7294,0.6553
7295,0.6599
7296,0.6594
7297,0.6603
7298,0.6477
7299,0.6539
7300,0.6629
7301,0.6663
7302,0.6647
7303,0.6579
7304,0.6583
7305,0.6576
7306,0.6575
7307,0.665
7308,0.6548
7309,0.6658
7310,0.6547
7311,0.6657
7312,0.6601
7313,0.6575
7314,0.6635
7315,0.6525
7316,0.6605
7317,0.6665
7318,0.6548
7319,0.662
7320,0.662
7321,0.6455
7322,0.6618
7323,0.6578
7324,0.6596
7325,0.664
7326,0.6654
7327,0.6573
7328,0.6602
7329,0.6511
7330,0.6546
7331,0.6565
7332,0.6626
7333,0.6559
7334,0.65
7335,0.6637
7336,0.6449
7337,0.6617
7338,0.6502
7339,0.6559
7340,0.6632
7341,0.6582
7342,0.6532
7343,0.6638
7344,0.6556
7345,0.6644
7346,0.6625
7347,0.6642
7348,0.6526
7349,0.6574
7350,0.6592
7351,0.6564
7352,0.6551
7353,0.6577
7354,0.6708
7355,0.657
7356,0.6521
7357,0.6531
7358,0.656
7359,0.6535
7360,0.6605
7361,0.662
7362,0.6561
7363,0.6599
7364,0.6592
7365,0.658
7366,0.6484
7367,0.6514
7368,0.6608
7369,0.6564
7370,0.6559
7371,0.6602
7372,0.6575
7373,0.6647
7374,0.6634
7375,0.6607
7376,0.651
7377,0.6621
7378,0.6564
7379,0.6584
7380,0.6581
7381,0.6547
7382,0.6601
7383,0.6542
7384,0.6496
7385,0.6456
7386,0.6659
7387,0.6539
7388,0.6655
7389,0.6619
7390,0.6598
7391,0.6557
7392,0.659
7393,0.6514
7394,0.6577
7395,0.6534
7396,0.6624
7397,0.665
7398,0.6604
7399,0.6693
7400,0.6504
7401,0.6533
7402,0.6644
7403,0.6478
7404,0.6684
7405,0.6585
7406,0.6593
7407,0.6514
7408,0.657
7409,0.655
7410,0.6613
7411,0.6554
7412,0.6614
7413,0.659
7414,0.6574
7415,0.6634
7416,0.6553
7417,0.6652
7418,0.6575
7419,0.6557
7420,0.6571
7421,0.6569
7422,0.6584
7423,0.6527
7424,0.6521
7425,0.6504
7426,0.6615
7427,0.6541
7428,0.6628
7429,0.6619
7430,0.6604
7431,0.6562
7432,0.6601
7433,0.6599
7434,0.6521
7435,0.6608
7436,0.6559
7437,0.6485
7438,0.669
7439,0.6612
7440,0.6581
7441,0.6578
7442,0.6635
7443,0.6605
7444,0.6596
7445,0.6527
7446,0.6535
7447,0.6514
7448,0.659
7449,0.6625
7450,0.664
7451,0.6586
7452,0.6465
7453,0.6632
7454,0.6527
7455,0.6524
7456,0.6526
7457,0.6605
7458,0.6656
7459,0.6509
7460,0.6622
7461,0.6598
7462,0.6609
7463,0.6676
7464,0.66
7465,0.6596
7466,0.6606
7467,0.6625
7468,0.661
7469,0.6657
7470,0.6687
7471,0.6575
7472,0.6566
7473,0.6498
7474,0.6583
7475,0.6598
7476,0.6625
7477,0.6579
7478,0.6546
7479,0.6648
7480,0.6634
7481,0.6555
7482,0.6597
7483,0.6687
7484,0.6607
7485,0.6596
7486,0.6563
7487,0.6566
7488,0.6667
7489,0.6603
7490,0.6606
7491,0.6607
7492,0.6591
7493,0.6608
7494,0.6585
7495,0.6638
7496,0.6576
7497,0.6572
7498,0.656
7499,0.6596
7500,0.6565
7501,0.6622
7502,0.6542
7503,0.6667
7504,0.6624
7505,0.6601
7506,0.6601
7507,0.6569
7508,0.6634
7509,0.6603
7510,0.6554
7511,0.6654
7512,0.6564
7513,0.6772
7514,0.6582
7515,0.6482
7516,0.6554
7517,0.6709
7518,0.6639
7519,0.665
7520,0.6642
7521,0.6624
7522,0.6563
7523,0.6656
7524,0.6579
7525,0.6575
7526,0.664
7527,0.6595
7528,0.6655
7529,0.6525
7530,0.6632
7531,0.6706
7532,0.6668
7533,0.6657
7534,0.6553
7535,0.653
7536,0.6595
7537,0.6625
7538,0.6592
7539,0.6643
7540,0.6687
7541,0.6514
7542,0.6594
7543,0.661
7544,0.6554
7545,0.664
7546,0.6572
7547,0.6587
7548,0.6547
7549,0.6486
7550,0.6546
7551,0.6549
7552,0.6654
7553,0.6627
7554,0.654
7555,0.6621
7556,0.6605
7557,0.6492
7558,0.6643
7559,0.6767
7560,0.6574
7561,0.6643
7562,0.6574
7563,0.6594
7564,0.6567
7565,0.6588
7566,0.6553
7567,0.6586
7568,0.6592
7569,0.6649
7570,0.6567
7571,0.6628
7572,0.6634
7573,0.6624
7574,0.6537
7575,0.6594
7576,0.6614
7577,0.6583
7578,0.6593
7579,0.6606
7580,0.6551
7581,0.6601
7582,0.6622
7583,0.6619
7584,0.6598
7585,0.6617
7586,0.6516
7587,0.6493
7588,0.6591
7589,0.6624
7590,0.6682
7591,0.653
7592,0.6565
7593,0.658
7594,0.6571
7595,0.6541
7596,0.659
7597,0.6575
7598,0.6686
7599,0.6536
7600,0.6582
7601,0.6562
7602,0.6559
7603,0.6674
7604,0.6572
7605,0.6609
7606,0.6547
7607,0.6497
7608,0.6605
7609,0.6599
7610,0.6636
7611,0.6604
7612,0.6563
7613,0.657
7614,0.6644
7615,0.6637
7616,0.6566
7617,0.6646
7618,0.6571
7619,0.6622
7620,0.6601
7621,0.6569
7622,0.6677
7623,0.6539
7624,0.6678
7625,0.6574
7626,0.6613
7627,0.6583
7628,0.6573
7629,0.6564
7630,0.6606
7631,0.6602
7632,0.6561
7633,0.657
7634,0.6533
7635,0.6689
7636,0.663
7637,0.6585
7638,0.6634
7639,0.6636
7640,0.661
7641,0.6523
7642,0.6619
7643,0.6661
7644,0.6606
7645,0.6676
7646,0.6643
7647,0.6481
7648,0.6642
7649,0.6584
7650,0.6588
7651,0.6536
7652,0.6539
7653,0.6579
7654,0.6634
7655,0.6583
7656,0.6609
7657,0.656
7658,0.6729
7659,0.6578
7660,0.6533
7661,0.6632
7662,0.6573
7663,0.6516
7664,0.6529
7665,0.6541
7666,0.6563
7667,0.6608
7668,0.6574
7669,0.6543
7670,0.6581
7671,0.6536
7672,0.6538
7673,0.6542
7674,0.6643
7675,0.6624
7676,0.6604
7677,0.6624
7678,0.6546
7679,0.664
7680,0.6621
7681,0.6614
7682,0.6563
7683,0.6616
7684,0.6715
7685,0.6602
7686,0.6704
7687,0.6541
7688,0.6675
7689,0.6632
7690,0.6588
7691,0.6605
7692,0.6574
7693,0.6671
7694,0.6553
7695,0.6632
7696,0.6593
7697,0.6642
7698,0.6435
7699,0.6577
7700,0.6616
7701,0.6661
7702,0.661
7703,0.6626
7704,0.659
7705,0.66
7706,0.6609
7707,0.6541
7708,0.6685
7709,0.654
7710,0.6628
7711,0.6522
7712,0.653
7713,0.6597
7714,0.6537
7715,0.6515
7716,0.6604
7717,0.6626
7718,0.6634
7719,0.6643
7720,0.6552
7721,0.6633
7722,0.6598
7723,0.6587
7724,0.6671
7725,0.6526
7726,0.6611
7727,0.6612
7728,0.663
7729,0.6544
7730,0.6605
7731,0.6526
7732,0.6588
7733,0.651
7734,0.6636
7735,0.6533
7736,0.6581
7737,0.6506
7738,0.6581
7739,0.6595
7740,0.6588
7741,0.6531
7742,0.6609
7743,0.6655
7744,0.6613
7745,0.6556
7746,0.6583
7747,0.6659
7748,0.651
7749,0.6593
7750,0.6672
7751,0.6452
7752,0.6538
7753,0.6586
7754,0.6655
7755,0.6536
7756,0.6546
7757,0.6524
7758,0.6544
7759,0.6601
7760,0.6448
7761,0.6606
7762,0.6524
7763,0.6581
7764,0.6573
7765,0.6457
7766,0.6434
7767,0.6646
7768,0.6582
7769,0.6581
7770,0.6557
7771,0.6595
7772,0.6621
7773,0.656
7774,0.6572
7775,0.6574
7776,0.6492
7777,0.664
7778,0.6665
7779,0.6494
7780,0.6707
7781,0.6567
7782,0.6554
7783,0.6594
7784,0.6552
7785,0.6532
7786,0.6555
7787,0.6551
7788,0.6549
7789,0.6528
7790,0.6548
7791,0.6615
7792,0.658
7793,0.6679
7794,0.6561
7795,0.6606
7796,0.6564
7797,0.661
7798,0.664
7799,0.6596
7800,0.6583
7801,0.648
7802,0.6548
7803,0.6523
7804,0.6534
7805,0.6624
7806,0.6531
7807,0.6559
7808,0.6579
7809,0.6522
7810,0.6519
7811,0.665
7812,0.6569
7813,0.6711
7814,0.6557
7815,0.6549
7816,0.6574
7817,0.6532
7818,0.6627
7819,0.6567
7820,0.656
7821,0.6517
7822,0.6525
7823,0.6592
7824,0.6512
7825,0.6621
7826,0.6553
7827,0.6429
7828,0.6519
7829,0.6627
7830,0.6564
7831,0.6606
7832,0.6689
7833,0.6599
7834,0.6602
7835,0.655
7836,0.6493
7837,0.6561
7838,0.6579
7839,0.6639
7840,0.6588
7841,0.6599
7842,0.652
7843,0.6612
7844,0.6647
7845,0.6597
7846,0.6625
7847,0.6511
7848,0.6586
7849,0.6596
7850,0.6622
7851,0.6511
7852,0.6556
7853,0.6661
7854,0.6548
7855,0.6545
7856,0.6578
7857,0.6562
7858,0.6527
7859,0.6594
7860,0.6513
7861,0.6573
7862,0.6646
7863,0.6654
7864,0.6508
7865,0.6612
7866,0.6576
7867,0.6457
7868,0.6568
7869,0.6559
7870,0.6571
7871,0.6549
7872,0.6564
7873,0.6637
7874,0.6656
7875,0.6528
7876,0.6576
7877,0.6576
7878,0.6541
7879,0.6621
7880,0.6537
7881,0.6544
7882,0.6615
7883,0.6621
7884,0.6677
7885,0.6767
7886,0.6602
7887,0.6651
7888,0.6539
7889,0.6614
7890,0.6634
7891,0.6523
7892,0.6541
7893,0.6598
7894,0.6519
7895,0.6567
7896,0.6564
7897,0.6642
7898,0.6662
7899,0.6529
7900,0.6578
7901,0.6555
7902,0.6578
7903,0.6616
7904,0.6671
7905,0.6607
7906,0.6533
7907,0.6547
7908,0.6539
7909,0.6529
7910,0.6585
7911,0.6659
7912,0.6561
7913,0.6523
7914,0.6648
7915,0.6589
7916,0.6536
7917,0.6583
7918,0.6628
7919,0.6515
7920,0.647
7921,0.6583
7922,0.6709
7923,0.6621
7924,0.6622
7925,0.6521
7926,0.66
7927,0.6545
7928,0.668
7929,0.6566
7930,0.6554
7931,0.654
7932,0.6644
7933,0.659
7934,0.6693
7935,0.657
7936,0.6448
7937,0.6572
7938,0.6665
7939,0.6568
7940,0.6589
7941,0.655
7942,0.6564
7943,0.6518
7944,0.6621
7945,0.6709
7946,0.6544
7947,0.6572
7948,0.6608
7949,0.668
7950,0.6552
7951,0.6628
7952,0.662
7953,0.6643
7954,0.6631
7955,0.6689
7956,0.6633
7957,0.6585
7958,0.6595
7959,0.6679
7960,0.6675
7961,0.6596
7962,0.6502
7963,0.6587
7964,0.659
7965,0.6549
7966,0.6562
7967,0.6568
7968,0.6545
7969,0.6596
7970,0.6586
7971,0.6583
7972,0.6549
7973,0.6585
7974,0.6615
7975,0.6587
7976,0.6568
7977,0.662
7978,0.6577
7979,0.66
7980,0.66
7981,0.6522
7982,0.6521
7983,0.6652
7984,0.6504
7985,0.6571
7986,0.656
7987,0.6572
7988,0.6571
7989,0.6557
7990,0.6582
7991,0.6607
7992,0.6548
7993,0.6616
7994,0.6659
7995,0.6615
7996,0.6565
7997,0.6592
7998,0.659
7999,0.6615
8000,0.6509
8001,0.6612
8002,0.6577
8003,0.6626
8004,0.6639
8005,0.6633
8006,0.6595
8007,0.6622
8008,0.6617
8009,0.6611
8010,0.6608
8011,0.654
8012,0.6625
8013,0.6497
8014,0.6734
8015,0.6583
8016,0.6531
8017,0.662
8018,0.6665
8019,0.6588
8020,0.6611
8021,0.6583
8022,0.6511
8023,0.6503
8024,0.6625
8025,0.6574
8026,0.6551
8027,0.6669
8028,0.6607
8029,0.6472
8030,0.665
8031,0.6563
8032,0.6601
8033,0.6579
8034,0.6643
8035,0.662
8036,0.669
8037,0.6522
8038,0.6614
8039,0.6565
8040,0.659
8041,0.6564
8042,0.6556
8043,0.6588
8044,0.6634
8045,0.658
8046,0.6554
8047,0.6588
8048,0.6579
8049,0.6608
8050,0.6528
8051,0.6623
8052,0.6533
8053,0.6552
8054,0.6655
8055,0.6596
8056,0.6634
8057,0.6584
8058,0.6598
8059,0.6575
8060,0.6563
8061,0.6553
8062,0.6579
8063,0.6627
8064,0.6463
8065,0.6548
8066,0.6638
8067,0.6577
8068,0.6613
8069,0.6549
8070,0.6608
8071,0.6569
8072,0.6489
8073,0.6656
8074,0.6492
8075,0.657
8076,0.6565
8077,0.6592
8078,0.6588
8079,0.6642
8080,0.6624
8081,0.6524
8082,0.6658
8083,0.6574
8084,0.6531
8085,0.6489
8086,0.6526
8087,0.6644
8088,0.6663
8089,0.6545
8090,0.6515
8091,0.6627
8092,0.6546
8093,0.6502
8094,0.662
8095,0.6557
8096,0.6665
8097,0.6516
8098,0.6536
8099,0.6674
8100,0.6553
8101,0.6603
8102,0.6635
8103,0.6599
8104,0.6578
8105,0.6581
8106,0.6633
8107,0.6592
8108,0.6522
8109,0.6601
8110,0.6597
8111,0.6565
8112,0.6626
8113,0.6642
8114,0.6611
8115,0.6596
8116,0.6677
8117,0.6606
8118,0.6495
8119,0.6553
8120,0.6631
8121,0.6512
8122,0.6612
8123,0.6533
8124,0.6505
8125,0.6618
8126,0.6649
8127,0.6659
8128,0.6582
8129,0.6586
8130,0.6536
8131,0.6611
8132,0.6514
8133,0.654
8134,0.657
8135,0.6542
8136,0.654
8137,0.6729
8138,0.6503
8139,0.6606
8140,0.6592
8141,0.6707
8142,0.6568
8143,0.6549
8144,0.652
8145,0.6577
8146,0.6544
8147,0.6569
8148,0.6519
8149,0.6577
8150,0.6647
8151,0.6571
8152,0.6552
8153,0.6525
8154,0.6576
8155,0.6558
8156,0.6546
8157,0.6678
8158,0.6578
8159,0.6582
8160,0.6629
8161,0.6559
8162,0.6611
8163,0.6657
8164,0.6546
8165,0.6573
8166,0.6691
8167,0.6684
8168,0.6548
8169,0.6587
8170,0.653
8171,0.6589
8172,0.6424
8173,0.6566
8174,0.6623
8175,0.6541
8176,0.654
8177,0.6634
8178,0.6577
8179,0.6533
8180,0.654
8181,0.6608
8182,0.6605
8183,0.6656
8184,0.6596
8185,0.6624
8186,0.6525
8187,0.6608
8188,0.6586
8189,0.6633
8190,0.6587
8191,0.6488
8192,0.6718
8193,0.6612
8194,0.6523
8195,0.6538
8196,0.6679
8197,0.6604
8198,0.6558
8199,0.6517
8200,0.6594
8201,0.6639
8202,0.6608
8203,0.6529
8204,0.6621
8205,0.6546
8206,0.6582
8207,0.6588
8208,0.6566
8209,0.6646
8210,0.6637
8211,0.6617
8212,0.659
8213,0.6507
8214,0.6614
8215,0.6624
8216,0.6591
8217,0.6522
8218,0.6643
8219,0.6609
8220,0.6611
8221,0.6612
8222,0.6563
8223,0.6605
8224,0.6567
8225,0.6539
8226,0.6534
8227,0.6601
8228,0.6615
8229,0.6614
8230,0.6648
8231,0.6495
8232,0.6578
8233,0.6563
8234,0.6545
8235,0.6697
8236,0.6595
8237,0.6652
8238,0.6682
8239,0.6569
8240,0.6595
8241,0.653
8242,0.6646
8243,0.6619
8244,0.6674
8245,0.6488
8246,0.6624
8247,0.6524
8248,0.6622
8249,0.6541
8250,0.6516
8251,0.6564
8252,0.6618
8253,0.668
8254,0.658
8255,0.6603
8256,0.6618
8257,0.665
8258,0.6489
8259,0.6561
8260,0.6561
8261,0.6498
8262,0.6592
8263,0.6541
8264,0.6686
8265,0.6598
8266,0.6601
8267,0.6618
8268,0.6628
8269,0.6552
8270,0.6707
8271,0.6553
8272,0.6602
8273,0.6576
8274,0.6474
8275,0.6576
8276,0.6637
8277,0.6585
8278,0.6566
8279,0.6597
8280,0.6597
8281,0.6651
8282,0.6618
8283,0.6608
8284,0.6596
8285,0.6542
8286,0.6645
8287,0.6638
8288,0.662
8289,0.6559
8290,0.648
8291,0.6591
8292,0.667
8293,0.6554
8294,0.6596
8295,0.6509
8296,0.6584
8297,0.6624
8298,0.6555
8299,0.6536
8300,0.6554
8301,0.6592
8302,0.6701
8303,0.6571
8304,0.6611
8305,0.657
8306,0.6586
8307,0.6621
8308,0.6539
8309,0.6639
8310,0.657
8311,0.6572
8312,0.651
8313,0.6479
8314,0.653
8315,0.6605
8316,0.6589
8317,0.6662
8318,0.6511
8319,0.6513
8320,0.655
8321,0.6558
8322,0.6548
8323,0.6452
8324,0.6587
8325,0.6657
8326,0.6671
8327,0.6657
8328,0.6556
8329,0.6576
8330,0.66
8331,0.6604
8332,0.6587
8333,0.6629
8334,0.6584
8335,0.6535
8336,0.65
8337,0.6593
8338,0.6612
8339,0.6591
8340,0.6591
8341,0.6632
8342,0.6524
8343,0.6535
8344,0.6538
8345,0.6525
8346,0.6531
8347,0.6571
8348,0.6649
8349,0.6512
8350,0.658
8351,0.6533
8352,0.659
8353,0.6492
8354,0.6548
8355,0.653
8356,0.6613
8357,0.6652
8358,0.6578
8359,0.6502
8360,0.6696
8361,0.6626
8362,0.6625
8363,0.6547
8364,0.6612
8365,0.6693
8366,0.6566
8367,0.6575
8368,0.6617
8369,0.6626
8370,0.6535
8371,0.6563
8372,0.653
8373,0.663
8374,0.6628
8375,0.6552
8376,0.6662
8377,0.6638
8378,0.6565
8379,0.6538
8380,0.6594
8381,0.6584
8382,0.6584
8383,0.6557
8384,0.6555
8385,0.6509
8386,0.6601
8387,0.6561
8388,0.6614
8389,0.6593
8390,0.6595
8391,0.6563
8392,0.6492
8393,0.6713
8394,0.6493
8395,0.668
8396,0.6654
8397,0.6567
8398,0.6558
8399,0.6581
8400,0.66
8401,0.6665
8402,0.6612
8403,0.6555
8404,0.6641
8405,0.6667
8406,0.6568
8407,0.6661
8408,0.6593
8409,0.6562
8410,0.6604
8411,0.6615
8412,0.6592
8413,0.6647
8414,0.6572
8415,0.6582
8416,0.6627
8417,0.6625
8418,0.6507
8419,0.6601
8420,0.6536
8421,0.6646
8422,0.6569
8423,0.654
8424,0.6641
8425,0.6599
8426,0.6543
8427,0.6603
8428,0.6521
8429,0.6662
8430,0.6616
8431,0.6585
8432,0.663
8433,0.6552
8434,0.6576
8435,0.6513
8436,0.6464
8437,0.6601
8438,0.659
8439,0.6561
8440,0.6577
8441,0.6517
8442,0.6552
8443,0.6629
8444,0.6633
8445,0.6681
8446,0.6502
8447,0.6595
8448,0.6507
8449,0.6639
8450,0.664
8451,0.6604
8452,0.6533
8453,0.6637
8454,0.6673
8455,0.6554
8456,0.6589
8457,0.6651
8458,0.6626
8459,0.6566
8460,0.6585
8461,0.6635
8462,0.6462
8463,0.6622
8464,0.6496
8465,0.656
8466,0.6576
8467,0.6543
8468,0.668
8469,0.6658
8470,0.6575
8471,0.6467
8472,0.6624
8473,0.6587
8474,0.6542
8475,0.6575
8476,0.6542
8477,0.6729
8478,0.6568
8479,0.6615
8480,0.6579
8481,0.6596
8482,0.6654
8483,0.6553
8484,0.6512
8485,0.6574
8486,0.6576
8487,0.6579
8488,0.6586
8489,0.6574
8490,0.6585
8491,0.6548
8492,0.659
8493,0.656
8494,0.6529
8495,0.6519
8496,0.6577
8497,0.6531
8498,0.6711
8499,0.654
8500,0.6588
8501,0.6632
8502,0.6638
8503,0.6504
8504,0.6591
8505,0.666
8506,0.6608
8507,0.656
8508,0.655
8509,0.6602
8510,0.6595
8511,0.6584
8512,0.6631
8513,0.6645
8514,0.6509
8515,0.6538
8516,0.6622
8517,0.662
8518,0.6664
8519,0.6612
8520,0.6535
8521,0.6478
8522,0.6615
8523,0.6542
8524,0.6524
8525,0.6653
8526,0.6608
8527,0.6594
8528,0.6524
8529,0.6605
8530,0.6524
8531,0.6576
8532,0.6487
8533,0.6648
8534,0.6612
8535,0.6486
8536,0.656
8537,0.6715
8538,0.6559
8539,0.6605
8540,0.6646
8541,0.6621
8542,0.6506
8543,0.6514
8544,0.6497
8545,0.6616
8546,0.6573
8547,0.6598
8548,0.6506
8549,0.6576
8550,0.6588
8551,0.6623
8552,0.6629
8553,0.6567
8554,0.6576
8555,0.6627
8556,0.6528
8557,0.6576
8558,0.659
8559,0.6644
8560,0.6607
8561,0.6582
8562,0.6511
8563,0.6542
8564,0.6575
8565,0.6525
8566,0.6583
8567,0.6569
8568,0.6569
8569,0.6546
8570,0.663
8571,0.6522
8572,0.6548
8573,0.6531
8574,0.6627
8575,0.6613
8576,0.6539
8577,0.6618
8578,0.6613
8579,0.6556
8580,0.6646
8581,0.6524
8582,0.6538
8583,0.6608
8584,0.6506
8585,0.6641
8586,0.6519
8587,0.662
8588,0.6619
8589,0.661
8590,0.6566
8591,0.6557
8592,0.6504
8593,0.6566
8594,0.6596
8595,0.6531
8596,0.6562
8597,0.6572
8598,0.6596
8599,0.6544
8600,0.6595
8601,0.655
8602,0.6688
8603,0.6626
8604,0.6586
8605,0.6644
8606,0.6635
8607,0.6595
8608,0.6523
8609,0.6534
8610,0.6583
8611,0.6575
8612,0.666
8613,0.6538
8614,0.6547
8615,0.6643
8616,0.6627
8617,0.661
8618,0.6566
8619,0.6602
8620,0.6539
8621,0.667
8622,0.6597
8623,0.6617
8624,0.6507
8625,0.6488
8626,0.6558
8627,0.6494
8628,0.6564
8629,0.6571
8630,0.6574
8631,0.6649
8632,0.6516
8633,0.6658
8634,0.6483
8635,0.6633
8636,0.6611
8637,0.6521
8638,0.6587
8639,0.6544
8640,0.653
8641,0.6617
8642,0.6651
8643,0.655
8644,0.652
8645,0.6492
8646,0.6516
8647,0.6622
8648,0.6632
8649,0.6575
8650,0.6529
8651,0.6649
8652,0.6508
8653,0.6592
8654,0.6629
8655,0.6596
8656,0.6571
8657,0.6645
8658,0.662
8659,0.6631
8660,0.6718
8661,0.6605
8662,0.6637
8663,0.6568
8664,0.6526
8665,0.6552
8666,0.6575
8667,0.658
8668,0.6606
8669,0.6571
8670,0.657
8671,0.6676
8672,0.6592
8673,0.6586
8674,0.662
8675,0.664
8676,0.6587
8677,0.656
8678,0.6535
8679,0.6576
8680,0.6569
8681,0.6627
8682,0.6534
8683,0.6566
8684,0.662
8685,0.6675
8686,0.663
8687,0.661
8688,0.6614
8689,0.6567
8690,0.6685
8691,0.6512
8692,0.6592
8693,0.6544
8694,0.6553
8695,0.6601
8696,0.6621
8697,0.654
8698,0.6383
8699,0.6504
8700,0.6606
8701,0.6612
8702,0.6531
8703,0.6575
8704,0.6592
8705,0.6578
8706,0.6579
8707,0.652
8708,0.6543
8709,0.655
8710,0.6537
8711,0.6585
8712,0.6563
8713,0.656
8714,0.66
8715,0.6519
8716,0.6578
8717,0.6608
8718,0.6563
8719,0.6628
8720,0.6575
8721,0.6623
8722,0.6642
8723,0.6573
8724,0.6643
8725,0.6577
8726,0.6561
8727,0.6638
8728,0.6591
8729,0.6682
8730,0.6527
8731,0.6517
8732,0.6549
8733,0.6658
8734,0.6562
8735,0.6604
8736,0.6603
8737,0.6609
8738,0.6576
8739,0.6584
8740,0.6629
8741,0.6558
8742,0.6584
8743,0.6585
8744,0.6583
8745,0.6619
8746,0.6613
8747,0.6514
8748,0.6608
8749,0.6681
8750,0.6671
8751,0.6546
8752,0.6572
8753,0.6536
8754,0.6579
8755,0.661
8756,0.6624
8757,0.667
8758,0.6617
8759,0.656
8760,0.6604
8761,0.6514
8762,0.6598
8763,0.6522
8764,0.6583
8765,0.6499
8766,0.6615
8767,0.6647
8768,0.6631
8769,0.654
8770,0.6474
8771,0.6567
8772,0.6583
8773,0.6592
8774,0.6559
8775,0.6572
8776,0.6561
8777,0.6659
8778,0.6635
8779,0.6645
8780,0.6541
8781,0.6606
8782,0.6573
8783,0.6678
8784,0.6548
8785,0.6648
8786,0.6543
8787,0.664
8788,0.6544
8789,0.6601
8790,0.6584
8791,0.6523
8792,0.6534
8793,0.6618
8794,0.6591
8795,0.6578
8796,0.6529
8797,0.6643
8798,0.6625
8799,0.6553
8800,0.6486
8801,0.6546
8802,0.6575
8803,0.66
8804,0.6653
8805,0.6509
8806,0.6607
8807,0.6615
8808,0.6619
8809,0.6525
8810,0.653
8811,0.6523
8812,0.6483
8813,0.6543
8814,0.6577
8815,0.6618
8816,0.6556
8817,0.6504
8818,0.664
8819,0.6605
8820,0.6558
8821,0.6496
8822,0.6496
8823,0.6554
8824,0.6559
8825,0.664
8826,0.6568
8827,0.6608
8828,0.6652
8829,0.6557
8830,0.6681
8831,0.6643
8832,0.6684
8833,0.6554
8834,0.6495
8835,0.6652
8836,0.6548
8837,0.6568
8838,0.6539
8839,0.6695
8840,0.6597
8841,0.6506
8842,0.6582
8843,0.6598
8844,0.6609
8845,0.6509
8846,0.6663
8847,0.6672
8848,0.6639
8849,0.6568
8850,0.6514
8851,0.6598
8852,0.6528
8853,0.6566
8854,0.6541
8855,0.6602
8856,0.6574
8857,0.6582
8858,0.659
8859,0.6544
8860,0.6663
8861,0.661
8862,0.6596
8863,0.6579
8864,0.6665
8865,0.6502
8866,0.6564
8867,0.6507
8868,0.6579
8869,0.6543
8870,0.6567
8871,0.652
8872,0.6592
8873,0.6546
8874,0.6608
8875,0.6634
8876,0.6583
8877,0.6524
8878,0.6577
8879,0.6502
8880,0.6687
8881,0.6578
8882,0.6568
8883,0.6597
8884,0.6675
8885,0.6658
8886,0.6552
8887,0.6659
8888,0.6527
8889,0.659
8890,0.6678
8891,0.6644
8892,0.6516
8893,0.6544
8894,0.6548
8895,0.663
8896,0.6576
8897,0.6591
8898,0.6552
8899,0.6566
8900,0.6538
8901,0.6593
8902,0.6672
8903,0.6514
8904,0.6605
8905,0.6555
8906,0.6552
8907,0.6654
8908,0.6652
8909,0.6607
8910,0.6641
8911,0.6629
8912,0.666
8913,0.6612
8914,0.661
8915,0.6573
8916,0.6663
8917,0.6657
8918,0.6571
8919,0.6491
8920,0.658
8921,0.6568
8922,0.6585
8923,0.657
8924,0.6577
8925,0.659
8926,0.6598
8927,0.6591
8928,0.665
8929,0.66
8930,0.6582
8931,0.6577
8932,0.6636
8933,0.659
8934,0.6596
8935,0.6556
8936,0.6672
8937,0.6564
8938,0.6569
8939,0.6562
8940,0.6609
8941,0.6589
8942,0.6606
8943,0.6583
8944,0.6549
8945,0.6625
8946,0.6584
8947,0.6553
8948,0.6533
8949,0.6523
8950,0.6593
8951,0.6503
8952,0.6583
8953,0.6583
8954,0.6591
8955,0.6578
8956,0.6593
8957,0.6673
8958,0.6605
8959,0.6503
8960,0.661
8961,0.6468
8962,0.6609
8963,0.658
8964,0.6624
8965,0.6598
8966,0.6596
8967,0.6687
8968,0.6572
8969,0.6617
8970,0.6489
8971,0.6551
8972,0.6626
8973,0.6561
8974,0.6481
8975,0.6628
8976,0.6712
8977,0.6575
8978,0.6624
8979,0.6656
8980,0.6608
